All Months,Years Years,Months Total New Dwellings,Months New Houses,Months New Units,Months New Apartments,Months Retirement Village Units,Months Total Construction Value,Months Total Residential Buildings,Months New Residential Buildings,Months Altered Residential Buildings,Months NonResidential Construction,Months Constructed Dwellings,Years Total New Dwellings,Years New Houses,Years New Units,Years New Apartments,Years Retirement Village Units,Years Total Construction Value,Years Total Residential Buildings,Years New Residential Buildings,Years Altered Residential Buildings,Years NonResidential Construction,Years Constructed Dwellings,YTD Total New Dwellings,YTD New Houses,YTD New Units,YTD New Apartments,YTD Retirement Village Units,YTD Total Construction Value,YTD Total Residential Buildings,YTD New Residential Buildings,YTD Altered Residential Buildings,YTD NonResidential Construction,YTD Constructed Dwellings,Months Township and Settlement,Months Inner City Residential,Months General Residential 2,Months General Residential 1,Months Large Lot Residential,Months Low Density Residential,Months Commercial and Mixed Use,Months Rural,Months Rural Residential,Months Other zones,Years Township and Settlement,Years Inner City Residential,Years General Residential 2,Years General Residential 1,Years Large Lot Residential,Years Low Density Residential,Years Commercial and Mixed Use,Years Rural,Years Rural Residential,Years Other zones,YTD Township and Settlement,YTD Inner City Residential,YTD General Residential 2,YTD General Residential 1,YTD Large Lot Residential,YTD Low Density Residential,YTD Commercial and Mixed Use,YTD Rural,YTD Rural Residential,YTD Other zones,Months Greenfield,Months Intensification,Years Greenfield,Years Intensification,YTD Greenfield,YTD Intensification
2019-1-1,,31,23,8,0,0,"$19,591,600","$15,607,200","$11,919,200","$3,688,000","$3,984,400",32,,,,,,,,,,,,450,358,64,28,0,"294,049,244","203,474,300","161,762,900","41,711,400","90,574,944",351,0,0,0,0,0,0,0,0,0,31,,,,,,,,,,,0,0,0,0,0,0,0,0,0,450,16,15,,,193,257
2019-2-1,,23,20,1,2,0,"$17,459,370","$12,536,870","$10,091,570","$2,445,300","$4,922,500",23,,,,,,,,,,,,450,356,64,30,0,"293,824,214","205,001,770","164,031,470","40,970,300","88,822,444",349,0,0,0,0,0,0,0,0,0,23,,,,,,,,,,,0,0,0,0,0,0,0,0,0,450,13,10,,,200,250
2019-3-1,,32,29,3,0,0,"$32,375,650","$16,755,850","$11,871,850","$4,884,000","$15,619,800",26,,,,,,,,,,,,448,351,67,30,0,"305,604,314","203,457,970","160,082,820","43,375,150","102,146,344",342,0,0,0,0,0,0,0,0,0,32,,,,,,,,,,,0,0,0,0,0,0,0,0,0,448,15,17,,,197,251
2019-4-1,,25,21,4,0,0,"$16,250,300","$12,345,800","$8,817,600","$3,528,200","$3,904,500",17,,,,,,,,,,,,429,345,70,14,0,"296,707,114","200,465,970","156,627,620","43,838,350","96,241,144",332,0,0,0,0,0,0,0,0,0,25,,,,,,,,,,,0,0,0,0,0,0,0,0,0,429,11,14,,,197,232
2019-5-1,,33,31,1,1,0,"$26,213,800","$19,913,800","$15,459,800","$4,454,000","$6,300,000",38,,,,,,,,,,,,421,346,62,13,0,"290,754,914","203,219,770","158,793,920","44,425,850","87,535,144",351,0,0,0,0,0,0,0,0,0,33,,,,,,,,,,,0,0,0,0,0,0,0,0,0,421,18,15,,,201,220
2019-6-1,,43,28,2,13,0,"$23,097,900","$20,150,400","$16,747,400","$3,403,000","$2,947,500",45,,,,,,,,,,,,438,351,61,26,0,"290,606,614","208,329,120","165,866,720","42,462,400","82,277,494",369,0,0,0,0,0,0,0,0,0,43,,,,,,,,,,,0,0,0,0,0,0,0,0,0,438,20,23,,,211,227
2019-7-1,,34,30,4,0,0,"$30,345,400","$19,729,400","$16,923,400","$2,806,000","$10,616,000",39,,,,,,,,,,,,431,340,65,26,0,"290,419,920","209,252,820","168,222,820","41,030,000","81,167,100",364,0,0,0,0,0,0,0,0,0,34,,,,,,,,,,,0,0,0,0,0,0,0,0,0,431,18,16,,,201,230
2019-8-1,,41,39,1,1,0,"$37,468,200","$19,517,700","$16,151,300","$3,366,400","$17,950,500",74,,,,,,,,,,,,445,358,60,27,0,"308,273,320","215,817,220","174,027,220","41,790,000","92,456,100",407,0,0,0,0,0,0,0,0,0,41,,,,,,,,,,,0,0,0,0,0,0,0,0,0,445,10,31,,,200,245
2019-9-1,,44,25,16,3,0,"$37,196,030","$23,823,030","$15,193,800","$8,629,230","$13,373,000",39,,,,,,,,,,,,454,350,74,30,0,"326,253,650","224,695,550","176,869,420","47,826,130","101,558,100",422,0,0,0,0,0,0,0,0,0,44,,,,,,,,,,,0,0,0,0,0,0,0,0,0,454,11,33,,,194,260
2019-10-1,,46,28,3,15,0,"$27,753,864","$17,977,964","$13,103,250","$4,874,714","$9,775,900",25,,,,,,,,,,,,434,346,49,39,0,"319,511,114","215,288,914","165,275,870","50,013,044","104,222,200",420,0,0,0,0,0,0,0,0,0,47,,,,,,,,,,,0,0,0,0,0,0,0,0,0,435,12,35,,,188,247
2019-11-1,,53,37,11,5,0,"$49,450,500","$23,795,800","$20,495,700","$3,300,100","$25,654,700",36,,,,,,,,,,,,437,339,54,44,0,"339,698,014","216,925,514","168,304,670","48,620,844","122,772,500",434,0,0,0,0,0,0,0,6,6,41,,,,,,,,,,,0,0,0,0,0,0,0,6,6,426,24,29,,,183,255
2019-12-1,2019,34,23,3,8,0,"$23,789,400","$13,186,300","$10,097,000","$3,089,300","$10,603,100",22,439,334,57,48,0,"$340,992,014","$215,340,114","$166,871,870","$48,468,244","$125,651,900",416,439,334,57,48,0,"340,992,014","215,340,114","166,871,870","48,468,244","125,651,900",416,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,6,6,429,0,0,0,0,0,0,0,6,6,429,10,25,178,263,178,263
2020-1-1,,25,20,3,2,0,"$14,844,800","$13,070,800","$10,030,700","$3,040,100","$1,774,000",28,,,,,,,,,,,,433,331,52,50,0,"336,245,214","212,803,714","164,983,370","47,820,344","123,441,500",412,0,0,0,0,0,0,0,0,0,24,,,,,,,,,,,0,0,0,0,0,0,0,6,6,422,5,19,,,167,267
2020-2-1,,41,20,2,19,0,"$19,808,200","$14,755,500","$11,121,500","$3,634,000","$5,052,700",21,,,,,,,,,,,,451,331,53,67,0,"338,594,044","215,022,344","166,013,300","49,009,044","123,571,700",410,0,0,0,0,0,0,0,19,19,3,,,,,,,,,,,0,0,0,0,0,0,0,25,25,402,12,29,,,166,286
2020-3-1,,27,22,5,0,0,"$22,048,350","$15,644,350","$11,222,000","$4,422,350","$6,404,000",23,,,,,,,,,,,,446,324,55,67,0,"328,266,744","213,910,844","165,363,450","48,547,394","114,355,900",407,0,0,0,0,0,0,0,0,0,27,,,,,,,,,,,0,0,0,0,0,0,0,25,25,397,10,17,,,161,286
2020-4-1,,19,12,5,2,0,"$18,676,400","$11,114,300","$7,835,800","$3,278,500","$7,562,100",9,,,,,,,,,,,,440,315,56,69,0,"330,692,844","212,679,344","164,381,650","48,297,694","118,013,500",399,0,0,0,0,0,0,0,0,0,19,,,,,,,,,,,0,0,0,0,0,0,0,25,25,391,9,10,,,159,282
2020-5-1,,40,30,3,4,3,"$28,133,129","$19,059,600","$15,127,100","$3,932,500","$9,073,529",15,,,,,,,,,,,,447,314,58,72,3,"332,612,173","211,825,144","164,048,950","47,776,194","120,787,029",376,0,0,0,0,0,0,0,2,2,36,,,,,,,,,,,0,0,0,0,0,0,0,27,27,394,17,23,,,158,290
2020-6-1,,19,16,3,0,0,"$22,245,702","$10,987,202","$8,326,202","$2,661,000","$11,258,500",23,,,,,,,,,,,,423,302,59,59,3,"331,759,975","202,661,946","155,627,752","47,034,194","129,098,029",354,0,0,0,0,0,0,0,0,0,19,,,,,,,,,,,0,0,0,0,0,0,0,27,27,370,10,9,,,148,276
2020-7-1,,53,53,0,0,0,"$28,173,600","$24,108,100","$20,269,000","$3,839,100","$4,065,500",37,,,,,,,,,,,,442,325,55,59,3,"329,588,175","207,040,646","158,973,352","48,067,294","122,547,529",352,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,27,27,336,0,0,,,130,260
2020-8-1,,33,27,6,0,0,"$29,602,000","$13,361,000","$10,316,000","$3,045,000","$16,241,000",33,,,,,,,,,,,,434,313,60,58,3,"321,721,975","200,883,946","153,138,052","47,745,894","120,838,029",311,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,27,27,295,0,0,,,120,229
2020-9-1,,32,22,7,1,2,"$20,742,100","$16,252,100","$11,198,000","$5,054,100","$4,490,000",27,,,,,,,,,,,,422,310,51,56,5,"305,268,045","193,313,016","149,142,252","44,170,764","111,955,029",299,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,27,27,251,0,0,,,109,196
2020-10-1,,36,21,8,7,0,"$25,457,000","$15,582,000","$10,172,000","$5,410,000","$9,875,000",25,,,,,,,,,,,,412,303,56,48,5,"302,971,181","190,917,052","146,211,002","44,706,050","112,054,129",299,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,27,27,204,0,0,,,97,161
2020-11-1,,39,30,9,0,0,"$32,134,400","$20,185,500","$15,982,000","$4,203,500","$11,948,900",31,,,,,,,,,,,,398,296,54,43,5,"285,655,081","187,306,752","141,697,302","45,609,450","98,348,329",294,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,21,21,163,0,0,,,73,132
2020-12-1,2020,48,31,10,6,1,"$31,356,400","$21,503,400","$17,809,000","$3,694,400","$9,853,000",23,412,304,61,41,6,"$293,222,081","$195,623,852","$149,409,302","$46,214,550","$97,598,229",295,412,304,61,41,6,"293,222,081","195,623,852","149,409,302","46,214,550","97,598,229",295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,128,0,0,0,0,0,0,0,21,21,128,0,0,63,107,63,107
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
